"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 16:37:57 GMT 2025","Wed Aug 20 16:37:59 GMT 2025","1874","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 20 16:38:05 GMT 2025","Wed Aug 20 16:38:05 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Wed Aug 20 16:38:05 GMT 2025","Wed Aug 20 16:38:05 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed Aug 20 16:38:00 GMT 2025","Wed Aug 20 16:38:02 GMT 2025","1475","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Aug 20 16:38:02 GMT 2025","Wed Aug 20 16:38:06 GMT 2025","3223","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Aug 20 16:37:53 GMT 2025","Wed Aug 20 16:37:55 GMT 2025","1950","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 20 16:38:05 GMT 2025","Wed Aug 20 16:38:05 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Wed Aug 20 16:37:56 GMT 2025","Wed Aug 20 16:37:57 GMT 2025","1573","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 20 16:37:59 GMT 2025","Wed Aug 20 16:38:01 GMT 2025","1732","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Aug 20 16:38:02 GMT 2025","Wed Aug 20 16:38:05 GMT 2025","2599","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Aug 20 16:38:05 GMT 2025","Wed Aug 20 16:38:05 GMT 2025","1","tests.pytest","test_markers","TestUserInterface","","","test_forgot_passwotd_link",""
"passed","Wed Aug 20 16:38:06 GMT 2025","Wed Aug 20 16:38:08 GMT 2025","1436","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Aug 20 16:38:05 GMT 2025","Wed Aug 20 16:38:05 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed Aug 20 16:37:53 GMT 2025","Wed Aug 20 16:37:56 GMT 2025","3068","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Aug 20 16:37:57 GMT 2025","Wed Aug 20 16:37:59 GMT 2025","1378","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Aug 20 16:38:05 GMT 2025","Wed Aug 20 16:38:05 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
